platform_id,platform
0,PC
1,PS
2,N64
3,DC
4,PS2
5,XBOX
6,GBA
7,GC
8,DS
9,X360
10,PSP
11,WII
12,PS3
13,3DS
14,VITA
15,WIIU
16,PS4
17,XONE
18,Switch
